Sell,Ingredients,Carrots,Carrots,5,10
Buy,Prepped,Cereal,Cereal,50,10
Buy,Ingredients,Cheese,Cheese,50,10
Buy,Prepped,CheeseCakeSlice,CakeCheeseCake,100,10
Buy,Prepped,CheeseSandwich,CheeseSandwich,50,10
Buy,Prepped,Cherry,Cherry,50,10
Buy,Animal,Chicken,Chicken,250,10
Buy,Prepped,Chips,Crisps,50,10
Buy,Prepped,Chips,Crisps2,50,10
Buy,Prepped,Chips,Crisps3,50,10
Buy,Prepped,Chips,Crisps4,50,10
Buy,Prepped,Chocolate,Chocolate,50,10
Buy,Prepped,ChocolateCakeSlice,CakeChocolate,100,10
Buy,Prepped,ChocolateCookie,CookiesChocolate,50,10
Buy,Prepped,ChocolateDoughnut,DoughnutChocolate,50,10
Buy,Prepped,Coffee,Coffee2,50,10
Buy,Prepped,Cookie,CookieChocolateChip,50,10
Buy,Ingredients,Corn,Corn,50,10
Buy,Prepped,Corndog,Corndog,50,10
Buy,Prepped,Cupcake,Cupcake,50,10
Buy,Canned,DogFood,Dogfood,50,10
Buy,Prepped,Doughnut,DoughnutPlain,50,10
Buy,Prepped,DryRamenNoodles,Ramen,50,10
Buy,Animal,Egg,Egg,100,10
Buy,Animal,EggCarton,EggCarton,250,10
Buy,Ingredients,Eggplant,Eggplant,50,10
Buy,Ingredients,Flour,Flour,50,10
Buy,Prepped,FriedChicken,ChickenFried,50,10
Buy,Prepped,Fries,Fries,50,10
Buy,Animal,FrogMeat,FrogMeat,50,10
Buy,Prepped,FrostedDoughnut,DoughnutFrosted,50,10
Buy,Prepped,Grapes,Grapes,50,10
Buy,Prepped,Ham,Ham,50,10
Buy,Prepped,Honey,Honey,50,10
Buy,Prepped,Hotdog,Hotdog,50,10
Buy,Sauces/Spices,HotSauce,Hotsauce,50,10
Buy,Prepped,IceCream,Icecream,50,10
Buy,Prepped,InstantPopcorn,Popcorn,50,10
Buy,Canned,JarofBellPeppers,CannedBellPepper,50,10
Buy,Canned,JarofBroccoli,CannedBroccoli,50,10
Buy,Canned,JarofCabBage,CannedCabbage,50,10
Buy,Canned,JarofEggplants,CannedEggplant,50,10
Buy,Canned,JarofLeeks,CannedLeek,50,10
Buy,Canned,JarofPotatoes,CannedPotato,50,10
Buy,Canned,JarofRadishes,CannedRedRadish,50,10
Buy,Canned,JarofTomatoes,CannedTomato,50,10
Buy,Prepped,JellyDoughnut,DoughnutJelly,50,10
Buy,Drink,JuiceBox,JuiceBox,50,10
Buy,Sauces/Spices,Ketchup,Ketchup,50,10
Buy,Ingredients,Leek,Leek,50,10
Buy,Prepped,Lemon,Lemon,50,10
Sell,Ingredients,Lettuce,Lettuce,5,10
Buy,Prepped,Lime,Lime,50,10
Buy,Prepped,Lollipop,Lollipop,50,10
Buy,Prepped,MacandCheese,Macandcheese,50,10
Buy,Prepped,Maki,Maki,50,10
Buy,Sauces/Spices,MapleSyrup,MapleSyrup,50,10
Buy,Sauces/Spices,Marinara,Marinara,50,10
Buy,Sauces/Spices,Mayonnaise,MayonnaiseFull,50,10
Buy,Prepped,MeatDumpling,MeatDumpling,50,10
Buy,Animal,MeatPatty,MeatPatty,100,10
Buy,Prepped,MeatSteamBun,MeatSteamBun,50,10
Buy,Drink,Milk,Milk,50,10
Buy,Prepped,MintCandy,MintCandy,50,10
Buy,Prepped,Modjeska,Modjeska,50,10
Buy,Ingredients,Mushroom,MushroomGeneric1,50,10
Buy,Ingredients,Mushroom,MushroomGeneric2,50,10
Buy,Ingredients,Mushroom,MushroomGeneric3,50,10
Buy,Ingredients,Mushroom,MushroomGeneric4,50,10
Buy,Ingredients,Mushroom,MushroomGeneric5,50,10
Buy,Ingredients,Mushroom,MushroomGeneric6,50,10
Buy,Ingredients,Mushroom,MushroomGeneric7,50,10
Buy,Sauces/Spices,Mustard,Mustard,50,10
Buy,Animal,MuttonChop,MuttonChop,250,10
Buy,Prepped,OatmealCookie,CookiesOatmeal,50,10
Buy,Sauces/Spices,OliveOil,OilOlive,50,10
Buy,Ingredients,Onion,Onion,50,10
Buy,Prepped,Orange,Orange,50,10
Buy,Drink,OrangeSoda,PopBottle,50,10
Buy,Prepped,Pancakes,Pancakes,50,10
Buy,Prepped,Pasta,Pasta,50,10
Buy,Prepped,Peach,Peach,50,10
Buy,Prepped,PeanutButter,PeanutButter,50,10
Buy,Prepped,PeanutButterSandwich,PeanutButterSandwich,50,10
Buy,Prepped,Peanuts,Peanuts,50,10
Buy,Ingredients,Peas,Peas,50,10
Buy,Sauces/Spices,Pepper,Pepper,50,10
Buy,Ingredients,Pickles,Pickles,50,10
Buy,Prepped,Pie,PieWholeRaw,50,10
Buy,Prepped,PieDough,PieDough,50,10
Buy,Prepped,PiePreparation,PiePrep,50,10
Buy,Prepped,PieSlice,Pie,50,10
Buy,Prepped,Pineapple,Pineapple,50,10
Buy,Prepped,Pizza,Pizza,50,10
Buy,Drink,Pop,Pop,50,10
Buy,Drink,Pop,Pop2,50,10
Buy,Drink,Pop,Pop3,50,10
Buy,Prepped,PoppyBagel,BagelPoppy,50,10
Buy,Animal,PorkChop,PorkChop,250,10
Sell,Ingredients,Potato,Potato,5,10
Buy,Prepped,ProcessedCheese,Processedcheese,50,10
Buy,Prepped,PumpkinPieSlice,PiePumpkin,50,10
Sell,Ingredients,Radish,RedRadish,5,10
Buy,Prepped,RaspberryShortbread,CookieJelly,50,10
Buy,Prepped,RedVelvetCakeSlice,CakeRedVelvet,100,10
Buy,Alcohol,RedWine,Wine2,100,10
Buy,Ingredients,Rice,Rice,50,10
Buy,Sauces/Spices,RiceVinegar,RiceVinegar,50,10
Buy,Sauces/Spices,Salt,Salt,50,10
Buy,Prepped,Sandwich,Sandwich,50,10
Buy,Prepped,SesameBagel,BagelSesame,50,10
Buy,Prepped,ShortbreadCookie,CookiesShortbread,50,10
Buy,Sauces/Spices,SoySauce,Soysauce,50,10
Buy,Animal,Steak,Steak,250,10
Buy,Prepped,Strawberries,Strewberrie,50,10
Buy,Prepped,StrawberryCakeSlice,CakeStrawberryShortcake,50,10
Buy,Prepped,Sugar,Sugar,50,10
Buy,Prepped,SunflowerSeeds,SunflowerSeeds,50,10
Buy,Prepped,Taco,Taco,50,10
Buy,Prepped,TeaBag,TeaBag2,50,10
Buy,Plant,Tofu,Tofu,50,10
Buy,Ingredients,Tomato,Tomato,50,10
Buy,Ingredients,Tortilla,Tortilla,50,10
Buy,Ingredients,TortillaChips,TortillaChips,50,10
Buy,Prepped,TVDinner,TVDinner,50,10
Buy,Sauces/Spices,VegetableOil,OilVegetable,50,10
Buy,Prepped,Vinegar,Vinegar,50,10
Buy,Prepped,Waffles,Waffles,50,10
Buy,Sauces/Spices,Wasabi,Wasabi,50,10
Buy,Prepped,Watermelon,Watermelon,50,10
Buy,Prepped,WatermelonChunks,WatermelonSmashed,50,10
Buy,Prepped,WatermelonSlice,WatermelonSliced,50,10
Buy,Alcohol,WhiteWine,Wine,100,10
Buy,Ingredients,Yeast,Yeast,50,10
Buy,Ingredients,Yoghurt,Yoghurt,50,10
Buy,Ingredients,Zucchini,Zucchini,50,10
